State,Area,Address,Store Name,Rating,Review Count,Store Status
Kelantan,Kota Bharu,"Address: Ground & Mezzanine Floors, No. 396 & 397, Jalan Pintu Pong, Bandar Kota Bharu, 15000 Kota Bharu, Kelantan ",KFC Kota Bharu,3.8,(416),Permanently Closed
Kelantan,Pasir Mas,"Address: Lot No. 101, Tingkat, 1, Jalan Serakai Mas, Pekan Pasir Mas, 16800 Pasir Mas, Kelantan ",KFC Pasir Mas,4.0,(616),Operating
Kelantan,Rantau Panjang,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,670)",Operating
Kelantan,Rantau Panjang,"Address: Lot 3901, Batu 2, Jalan Lebuhraya Rantau Panjang, 17200 Pasir Mas, Kelantan ",KFC Rantau Panjang Drive Thru,4.1,(559),Temporarily Closed
Kelantan,Kubang Kerian,"Address: Lot 2100, Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150 Kota Bharu, Kelantan ",KFC Kubang Kerian DT,4.0,"(1,794)",Operating
Kelantan,Bachok,"Address: PT4342, Uptown Jelawat Bandar Baru, Jelawat, 16310 Kota Bharu, Kelantan ",KFC Jelawat,4.0,(110),Operating
Kelantan,Bachok,"Address: Lot 424, Mukim, Bandar Bachok, 16300 Bachok, Kelantan ",KFC Bachok Drive Thru,3.8,"(1,112)",Permanently Closed
Kelantan,Ketereh,"Address: Lot 2100, Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150 Kota Bharu, Kelantan ",KFC Kubang Kerian DT,4.0,"(1,794)",Operating
Kelantan,Ketereh,"Address: 509, Jalan Taman Hiburan, Tanah Merah, 17500 Tanah Merah, Kelantan ",KFC Tanah Merah,4.0,(797),Operating
Kelantan,Ketereh,"Address: Lot 434&353, Jalan Tanjung - Pasir Mas, 15100 Kota Bharu, Kelantan ",KFC PETRON SALOR DT,4.9,(63),Operating
Kelantan,Ketereh,"Address: 8 & 9, Jalan Indah 1, Kampung Terbak, 16200 Tumpat, Kelantan ",KFC Tumpat,4.0,(428),Operating
Kelantan,Ketereh,"Address: IMT-GT Bukit Bunga No. 4, Kampung Bukit Nangka, 17700 Ayer Lanas, Kelantan ",KFC PLAZA BUKIT BUNGA,4.2,(30),Temporarily Closed
Kelantan,Ketereh,"Address: Lot 3092 & 3093, Ground Floor, Jalan Besar, Guchil, 18000 Kuala Krai, Kelantan ",KFC Kuala Krai,3.9,(670),Operating
Kelantan,Ketereh,"Address: PT 80/81 Ground & 1st Floor, Jalan Pejabat, Pekan Machang, 18500 Machang, Kelantan ",KFC Machang,3.9,(556),Temporarily Closed
Kelantan,Ketereh,"Address: Lot No. 101, Tingkat, 1, Jalan Serakai Mas, Pekan Pasir Mas, 16800 Pasir Mas, Kelantan ",KFC Pasir Mas,4.0,(616),Operating
Kelantan,Ketereh,"Address: Lot No. 23 & 23A (Ground Floor, KB Mall, Section 16, Jalan Hamzah, Bandar Kota Bharu, 15050 Kota Bharu, Kelantan ",KFC Kota Bharu Mall,4.1,(126),Operating
Kelantan,Ketereh,"Address: Lot PT 851, Kedai, Kok Lanas, 16450 Ketereh, Kelantan ",KFC Kok Lanas Drive Thru,3.9,(893),Permanently Closed
Kelantan,Tanah Merah,"Address: 509, Jalan Taman Hiburan, Tanah Merah, 17500 Tanah Merah, Kelantan ",KFC Tanah Merah,4.0,(797),Operating
Kelantan,Pasir Puteh,"Address: Jln Pintas Pasir Puteh, 16800 Pasir Puteh, Kelantan ",KFC Shell Pasir Puteh DT drive-thru,3.9,(786),Temporarily Closed
Kelantan,Machang,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,670)",Operating
Kelantan,Machang,"Address: Lot 3974, Batu 24 1/2, Lebuhraya Kota Bharu - Gua Musang, Kampung Kemuning, 18500 Bandar Machang, Kelantan ",KFC Shell Machang DT,4.3,(210),Operating
Kelantan,Machang,"Address: PT 80/81 Ground & 1st Floor, Jalan Pejabat, Pekan Machang, 18500 Machang, Kelantan ",KFC Machang,3.9,(556),Temporarily Closed
Kelantan,Jeli,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,670)",Operating
Kelantan,Jeli,"Address: Lot No. PT5480, Kompleks Komersil UMK Jeli, Lebuhraya Timur-Barat, 17600 Jeli, Kelantan ",KFC Jeli,4.0,(562),Operating
Kelantan,Kuala Krai,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,670)",Operating
Kelantan,Kuala Krai,"Address: PT 9633, Persiaran Laman Firdaus, Bandar Baru, 18000 Kuala Krai, Kelantan ",KFC Five Kuala Krai DT,3.5,(78),Operating
Kelantan,Kuala Krai,"Address: Lot 3092 & 3093, Ground Floor, Jalan Besar, Guchil, 18000 Kuala Krai, Kelantan ",KFC Kuala Krai,3.9,(670),Operating
Kelantan,Gua Musang,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,670)",Operating
Melaka,Masjid Tanah,"Address: Lot G22, Ground Floor, Mahkota Parade, Jln Merdeka, Taman Costa Mahkota, 75200 Malacca ",KFC Mahkota Parade,4.1,(198),Operating
Melaka,Masjid Tanah,"Address: Mt 675, 78300 Masjid Tanah, Melaka ",KFC Masjid Tanah,4.0,"(1,568)",Operating
Melaka,Alor Gajah,"Address: 17, Jalan Dato Dol Said, Prima Alor Gajah, 78000 Alor Gajah, Melaka ",KFC Prima Alor Gajah,3.9,"(1,632)",Operating
Melaka,Tangga Batu,"Address: Lot G22, Ground Floor, Mahkota Parade, Jln Merdeka, Taman Costa Mahkota, 75200 Malacca ",KFC Mahkota Parade,4.1,(198),Operating
Melaka,Tangga Batu,"Address: 35 & 37, Jalan Bbp 1, Taman Batu Berendam Putera, 75350 Batu Berendam, Melaka ",KFC Batu Berendam,3.8,(967),Operating
Melaka,Tangga Batu,"Address: No. 555, Plaza Melaka, Jalan Gajah Berang, 75300, Malacca ",KFC Plaza Melaka,3.9,"(1,287)",Operating
Melaka,Tangga Batu,"Address: No. 45, 45-1, Ground & 1st Floor, Jalan KBS 11, Kota Syahbandar, 75200 Melaka ",KFC Kota Syahbandar,4.0,(510),Operating
Melaka,Tangga Batu,"Address: Business Park, 9, Jalan Ppm 9, Plaza Pandan Malim, 75250 Malacca ",KFC Malim Jaya,4.0,(655),Operating
Melaka,Tangga Batu,"Address: Lot G17 & G18, Pinggiran @ Sungai Melaka, The Shore Shopping Gallery, No. 193, Jalan Persisiran Bunga Raya, Kampung Bunga Paya Pantai, 75100 Melaka ",KFC The Shore Melaka,3.9,(150),Operating
Melaka,Tangga Batu,"Address: Lot 762 &763 Jalan Tun Razak, Lebuh AMJ, 75050, Melaka ",KFC Semabok,3.9,"(1,789)",Operating
Melaka,Tangga Batu,"Address: Lot No 26, Ground Floor, Lotuss Melaka, 1, Jalan Tun Abdul Razak, 75400 Malacca ",KFC @Lotus's Melaka,3.7,(126),Operating
Melaka,Tangga Batu,"Address: G &1st Floor, No. 24, Jalan Nirwana 2, Taman Nirwana, 76400 Klebang, Malacca ",KFC Klebang,3.9,(591),Operating
Melaka,Tangga Batu,"Address: Lot 4260, Jalan Tun Abdul Razak, Hang Tuah Jaya, 75450 Ayer Keroh, Melaka ",KFC @Ayer Keroh DT,3.9,"(2,185)",Operating
Melaka,Tangga Batu,"Address: Petron Gangsa, Lot PTD 9931, H.M(M) 373 Mukim Durian Tunggal, Jalan Gangsa, 76100 Alor Gajah, Malacca ",KFC Petron Gangsa DT,3.9,(762),Operating
Melaka,Tangga Batu,"Address: Lot 4984, Jalan Tun Hamzah, Mukim, 75450 Bukit Katil, Melaka ",KFC Petron Bukit Katil DT,4.0,(750),Operating
Melaka,Tangga Batu,"Address: Lot No G14 & G15, Utama, 1, Jalan Inang 3, Taman Paya Rumput, 75400 Malacca ",KFC Lotus's Cheng,3.7,(220),Operating
Melaka,Tangga Batu,"Address: No 1 & 1-1, Jalan Kerambit 1, Bandar Baru, 76300 Sungai Udang, Malacca ",KFC Sungai Udang Melaka,4.0,"(1,070)",Operating
Melaka,Tangga Batu,"Address: Lot 6575, Shell, Lebuh AMJ, 77400 Sungai Rambai, Malacca ",KFC Shell Sungai Rambai DT,4.1,(590),Operating
Melaka,Tangga Batu,"Address: Mt 675, 78300 Masjid Tanah, Melaka ",KFC Masjid Tanah,4.0,"(1,568)",Operating
Melaka,Hang Tuah Jaya,"Address: Lot G22, Ground Floor, Mahkota Parade, Jln Merdeka, Taman Costa Mahkota, 75200 Malacca ",KFC Mahkota Parade,4.1,(198),Operating
Melaka,Hang Tuah Jaya,"Address: Lot No. F1-11, F1-12, F1-13 & F-22, Dataran Pahlawan Melaka Megamall, Banda Hilir, 75000 Malacca ",KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Hang Tuah Jaya,"Address: No. 555, Plaza Melaka, Jalan Gajah Berang, 75300, Malacca ",KFC Plaza Melaka,3.9,"(1,287)",Operating
Melaka,Hang Tuah Jaya,"Address: Lot 4260, Jalan Tun Abdul Razak, Hang Tuah Jaya, 75450 Ayer Keroh, Melaka ",KFC @Ayer Keroh DT,3.9,"(2,185)",Operating
Melaka,Hang Tuah Jaya,"Address: Business Park, 9, Jalan Ppm 9, Plaza Pandan Malim, 75250 Malacca ",KFC Malim Jaya,4.0,(655),Operating
Melaka,Hang Tuah Jaya,"Address: No. 45, 45-1, Ground & 1st Floor, Jalan KBS 11, Kota Syahbandar, 75200 Melaka ",KFC Kota Syahbandar,4.0,(510),Operating
Melaka,Hang Tuah Jaya,"Address: Lot 762 &763 Jalan Tun Razak, Lebuh AMJ, 75050, Melaka ",KFC Semabok,3.9,"(1,789)",Operating
Melaka,Hang Tuah Jaya,"Address: Lot No 26, Ground Floor, Lotuss Melaka, 1, Jalan Tun Abdul Razak, 75400 Malacca ",KFC @Lotus's Melaka,3.7,(126),Operating
Melaka,Hang Tuah Jaya,"Address: Lot G17 & G18, Pinggiran @ Sungai Melaka, The Shore Shopping Gallery, No. 193, Jalan Persisiran Bunga Raya, Kampung Bunga Paya Pantai, 75100 Melaka ",KFC The Shore Melaka,3.9,(150),Operating
Melaka,Hang Tuah Jaya,"Address: Lot G12, Ground Floor, AEON, 75450 Ayer Keroh, Malacca ",KFC Ayer Keroh - AEON,3.4,(330),Temporarily Closed
Melaka,Hang Tuah Jaya,"Address: 35 & 37, Jalan Bbp 1, Taman Batu Berendam Putera, 75350 Batu Berendam, Melaka ",KFC Batu Berendam,3.8,(967),Operating
Melaka,Hang Tuah Jaya,"Address: Lot No G14 & G15, Utama, 1, Jalan Inang 3, Taman Paya Rumput, 75400 Malacca ",KFC Lotus's Cheng,3.7,(220),Operating
Melaka,Hang Tuah Jaya,"Address: G &1st Floor, No. 24, Jalan Nirwana 2, Taman Nirwana, 76400 Klebang, Malacca ",KFC Klebang,3.9,(591),Operating
Melaka,Hang Tuah Jaya,"Address: Lot 4984, Jalan Tun Hamzah, Mukim, 75450 Bukit Katil, Melaka ",KFC Petron Bukit Katil DT,4.0,(750),Operating
Melaka,Hang Tuah Jaya,"Address: F&B 43, Freeport A'Famosa Outlet Village, 78000 Melaka, Malacca ",KFC Freeport A'Famosa Melaka,3.9,"(1,030)",Operating
Melaka,Kota Melaka,"Address: Lot No. F1-11, F1-12, F1-13 & F-22, Dataran Pahlawan Melaka Megamall, Banda Hilir, 75000 Malacca ",KFC Dataran Pahlawan,4.0,(228),Temporarily Closed
Melaka,Kota Melaka,"Address: No. 555, Plaza Melaka, Jalan Gajah Berang, 75300, Malacca ",KFC Plaza Melaka,3.9,"(1,287)",Operating
Melaka,Kota Melaka,"Address: No. 45, 45-1, Ground & 1st Floor, Jalan KBS 11, Kota Syahbandar, 75200 Melaka ",KFC Kota Syahbandar,4.0,(510),Operating
Melaka,Kota Melaka,"Address: Lot G22, Ground Floor, Mahkota Parade, Jln Merdeka, Taman Costa Mahkota, 75200 Malacca ",KFC Mahkota Parade,4.1,(198),Operating
Melaka,Kota Melaka,"Address: Lot G17 & G18, Pinggiran @ Sungai Melaka, The Shore Shopping Gallery, No. 193, Jalan Persisiran Bunga Raya, Kampung Bunga Paya Pantai, 75100 Melaka ",KFC The Shore Melaka,3.9,(150),Operating
Melaka,Kota Melaka,"Address: Lot 762 &763 Jalan Tun Razak, Lebuh AMJ, 75050, Melaka ",KFC Semabok,3.9,"(1,789)",Operating
Melaka,Kota Melaka,"Address: 35 & 37, Jalan Bbp 1, Taman Batu Berendam Putera, 75350 Batu Berendam, Melaka ",KFC Batu Berendam,3.8,(967),Operating
Melaka,Kota Melaka,"Address: Lot No 26, Ground Floor, Lotuss Melaka, 1, Jalan Tun Abdul Razak, 75400 Malacca ",KFC @Lotus's Melaka,3.7,(126),Operating
Melaka,Kota Melaka,"Address: Business Park, 9, Jalan Ppm 9, Plaza Pandan Malim, 75250 Malacca ",KFC Malim Jaya,4.0,(655),Operating
Melaka,Kota Melaka,"Address: Lot 4260, Jalan Tun Abdul Razak, Hang Tuah Jaya, 75450 Ayer Keroh, Melaka ",KFC @Ayer Keroh DT,3.9,"(2,185)",Operating
Melaka,Kota Melaka,"Address: Lot G12, Ground Floor, AEON, 75450 Ayer Keroh, Malacca ",KFC Ayer Keroh - AEON,3.4,(330),Temporarily Closed
Melaka,Kota Melaka,"Address: No 1 & 1-1, Jalan Kerambit 1, Bandar Baru, 76300 Sungai Udang, Malacca ",KFC Sungai Udang Melaka,4.0,"(1,070)",Operating
Melaka,Kota Melaka,"Address: Lot 4984, Jalan Tun Hamzah, Mukim, 75450 Bukit Katil, Melaka ",KFC Petron Bukit Katil DT,4.0,(750),Operating
Melaka,Kota Melaka,"Address: Lot No G14 & G15, Utama, 1, Jalan Inang 3, Taman Paya Rumput, 75400 Malacca ",KFC Lotus's Cheng,3.7,(220),Operating
Melaka,Kota Melaka,"Address: G &1st Floor, No. 24, Jalan Nirwana 2, Taman Nirwana, 76400 Klebang, Malacca ",KFC Klebang,3.9,(591),Operating
Melaka,Kota Melaka,"Address: Petron Gangsa, Lot PTD 9931, H.M(M) 373 Mukim Durian Tunggal, Jalan Gangsa, 76100 Alor Gajah, Malacca ",KFC Petron Gangsa DT,3.9,(762),Operating
Melaka,Kota Melaka,"Address: Mt 675, 78300 Masjid Tanah, Melaka ",KFC Masjid Tanah,4.0,"(1,568)",Operating
Melaka,Kota Melaka,"Address: KFC JEJANTAS AYER KEROH, 78000 Alor Gajah, Melaka ",KFC Ayer Keroh Overhead BR,4.0,(400),Operating
Melaka,Kota Melaka,"Address: F&B 43, Freeport A'Famosa Outlet Village, 78000 Melaka, Malacca ",KFC Freeport A'Famosa Melaka,3.9,"(1,030)",Operating
Melaka,Jasin,"Address: 3, JA 9932, Bandar Baru Jasin III, 77000 Jasin, Malacca ",KFC JASIN,4.0,(873),Operating
Melaka,Jasin,"Address: Lot 762 &763 Jalan Tun Razak, Lebuh AMJ, 75050, Melaka ",KFC Semabok,3.9,"(1,789)",Operating
Melaka,Jasin,"Address: JC 173, Ground Floor, Jln Bunga Raya, Bandar Jasin Bestari, 77200 Bemban, Malacca ",KFC Bemban,3.9,(350),Operating
Negeri Sembilan,Jelebu,"Address: Lot No, 8, Jln Ua1, Taman Undang Abdullah, 71600 Kuala Klawang, Negeri Sembilan ",KFC Kuala Klawang,3.8,(853),Operating
Negeri Sembilan,Jempol,"Address: 36, Jalan Seraya 1, Pusat Perniagaan Seraya, 72100 Bahau, Negeri Sembilan ",KFC IOI Bahau DT,3.5,(422),Operating
Negeri Sembilan,Jempol,"Address: Lot No, 172, Jalan Mewah, 72100 Bahau, Negeri Sembilan ",KFC Bahau,3.9,"(1,098)",Operating
Negeri Sembilan,Seremban,"Address: No. 20 & 21, Jalan Tuan Sheikh, Bandar Seremban, 70000 Seremban, Negeri Sembilan ",KFC Seremban,4.1,(716),Operating
Negeri Sembilan,Seremban,"Address: Lot 3363, Central Business District, Seremban 2, 70300 Seremban, Negeri Sembilan ",KFC Seremban 2 Drive Thru,3.9,(599),Operating
Negeri Sembilan,Seremban,"Address: Lot PT 20872, PT 5729, Mukim, Bandar Daerah, 70000 Seremban, Negeri Sembilan ",KFC Seremban Drive Thru,3.8,(911),Operating
Negeri Sembilan,Seremban,"Address: 21, Ground &1st Floor, No, Jln Tun Dr. Ismail, 70200 Seremban, Negeri Sembilan ",KFC Wisma Gerakan,3.9,(691),Operating
Negeri Sembilan,Seremban,"Address: Pusat Perniagaan, 24 & 26, Jalan Bunga Raya 7, Taman Tasik Jaya, 70400 Senawang, Negeri Sembilan ",KFC Senawang,4.1,(855),Operating
Negeri Sembilan,Seremban,"Address: Lot 3A, A6 & FB05, KIPMall Lavender Senawang, Taman Lavender Heights, 70400 Senawang, Negeri Sembilan ",KFC KIPMall Senawang DT,3.9,(272),Operating
Negeri Sembilan,Seremban,"Address: G-17, Seremban Centre Point, 33, Jalan Dato Siamang Gagap, Betaria Business Centre, 70100 Seremban, Negeri Sembilan ","KFC CENTRE POINT MALL, SEREMBAN",3.6,(216),Operating
Negeri Sembilan,Seremban,"Address: 119, Jalan S2 D30, Seremban 2, 70300 Seremban, Negeri Sembilan ",KFC S2 City Park,3.9,(893),Operating
Negeri Sembilan,Seremban,"Address: 3825, Jalan RJ 6/8, Taman Rasah Jaya, 70300 Seremban, Negeri Sembilan ",KFC Rasah Jaya,3.7,"(1,028)",Operating
Negeri Sembilan,Seremban,"Address: Jalan Rasah, Kampung Batu 3, 70300 Seremban, Negeri Sembilan ",KFC Caltex Mambau DT,3.9,(80),Operating
Negeri Sembilan,Seremban,"Address: Lot No G02, Ground Floor Lotuss Seremban 2 PT 2347, Pekan Bukit Kepayang, 70300 Seremban, Negeri Sembilan ",KFC Lotus's Seremban 2,3.7,(318),Operating
Negeri Sembilan,Seremban,"Address: METRO PARK, No. PT12668, Persiaran Metro Sendayan 1, Bandar Sri Sendayan, 71950 Sendayan, Negeri Sembilan ",KFC Sendayan Drive-Thru,3.9,(981),Operating
Negeri Sembilan,Seremban,"Address: North-South Expy, 71900 Labu, Negeri Sembilan ","KFC Restaurant R&R, Labu, Negeri Sembilan.",3.7,(560),Temporarily Closed
Negeri Sembilan,Seremban,"Address: G-45, Ground Floor, AEON Seremban 2 Shopping Centre, 112, Persiaran S2 B1, Seremban 2, 70300 Seremban, Negeri Sembilan ",KFC AEON Seremban 2,3.6,(269),Operating
Negeri Sembilan,Seremban,"Address: 1081, Main Rd, Taman Gading Besar, 71700 Mantin, Negeri Sembilan ",KFC Mantin,4.0,(783),Operating
Negeri Sembilan,Seremban,"Address: Jalan Besar, Kampung Baharu, 71200 Rantau, Negeri Sembilan ",KFC Rantau,3.9,(477),Operating
Negeri Sembilan,Seremban,"Address: LOT, Lot No A15, A16, A17 & A18, Outer Mall & B1, B2, B3 & B4, Inner Mall Giant Hypermarket Senawang, 1413, Jalan Paroi - Senawang, Mukim Ampangan, 70450 Senawang, Negeri Sembilan ",KFC Giant Senawang,3.9,(398),Operating
Negeri Sembilan,Kuala Pilah,"Address: 907, Jalan Raja Melewar, 72000 Kuala Pilah, Negeri Sembilan ",KFC Kuala Pilah,4.0,(935),Operating
Negeri Sembilan,Rasah,"Address: 3825, Jalan RJ 6/8, Taman Rasah Jaya, 70300 Seremban, Negeri Sembilan ",KFC Rasah Jaya,3.7,"(1,028)",Operating
Negeri Sembilan,Rasah,"Address: Lot 3363, Central Business District, Seremban 2, 70300 Seremban, Negeri Sembilan ",KFC Seremban 2 Drive Thru,3.9,(599),Operating
Negeri Sembilan,Rasah,"Address: Jalan Rasah, Kampung Batu 3, 70300 Seremban, Negeri Sembilan ",KFC Caltex Mambau DT,3.9,(80),Operating
Negeri Sembilan,Rembau,"Address: Lot 597, Jalan Terentang, 71300 Rembau, Negeri Sembilan ",KFC Rembau,3.9,"(1,161)",Operating
Negeri Sembilan,Port Dickson,"Address: Lot 2636 and 2641, Batu 4, 71000 Port Dickson, Negeri Sembilan ",KFC Port Dickson Drive Thru,4.0,"(1,575)",Operating
Negeri Sembilan,Port Dickson,"Address: Prt Dickson, 1, Jalan Mahajaya, Bandar, Kawasan Penambakan Laut, 71009 Port Dickson, Negeri Sembilan ",KFC Port Dickson,3.8,"(1,118)",Operating
Negeri Sembilan,Port Dickson,"Address: No. 14, Pasar Besar, Jalan Seremban, Lukut, 71010 Port Dickson, Negeri Sembilan ",KFC Lukut,3.6,(880),Operating
Negeri Sembilan,Tampin,"Address: Lot No. 65, Tampin Square, Jalan Besar, 73000 Tampin, Negeri Sembilan ",KFC Tampin Square,4.0,(999),Operating
Pahang,Cameron Highlands,"Address: No. 1A, Ground & 1st Floor, Jalan Besar, Brinchang, 39100 Brinchang, Pahang ","KFC Brinchang, Cameron",3.8,"(1,005)",Operating
Pahang,Lipis,"Address: No. 1, Jalan Pusat Perniagaan Bukit Resident 1/4, 27200 Kuala Lipis, Pahang ",KFC Kuala Lipis 2,3.5,"(1,078)",Operating
Pahang,Raub,"Address: No. 32, Bandar Perdana, 27600 Raub District, Pahang ",KFC Raub,3.8,(677),Operating
Pahang,Raub,"Address: No.1, Pusat Perniagaan, 27600 Raub District, Pahang ",KFC Raub 2,3.6,(942),Operating
Pahang,Jerantut,"Address: 1758, Jalan Dewangsa, Bandar Baru, 27000 Jerantut, Pahang ",KFC Jerantut,3.9,(662),Operating
Pahang,Indera Mahkota,"Address: Lot PT118445, Mukim, Bandar Indera Mahkota, 25200 Kuantan, Pahang ",KFC Indera Mahkota Drive Thru,3.9,"(1,539)",Operating
Pahang,Indera Mahkota,"Address: No. A1, Ground & First Floor, The Radiance Commercial Area, Jln Indera Mahkota 3/11, Kampung Sungai Tiram, 25200 Kuantan, Pahang ",KFC The Radiance Kuantan,3.9,(493),Operating
Pahang,Kuantan,"Address: No. 160, Bangunan LKNP, Jalan Besar, 25000 Kuantan, Pahang ",KFC Kuantan 1,3.7,(671),Operating
Pahang,Kuantan,"Address: Palm Beach, Teluk Cempedak, 25000 Kuantan, Pahang ",KFC Palm Beach Teluk Cempedak,3.7,(986),Operating
Pahang,Kuantan,"Address: Lot PT118445, Mukim, Bandar Indera Mahkota, 25200 Kuantan, Pahang ",KFC Indera Mahkota Drive Thru,3.9,"(1,539)",Operating
Pahang,Kuantan,"Address: 19, Jalan Pasar, Baru, 25000 Kuantan, Pahang ",KFC Kuantan 2,3.9,(676),Operating
Pahang,Kuantan,"Address: Lot, Giant Kuantan, Lot No A 10, 5197, Jalan Tanah Putih, Section 124, 25100 Kuantan, Pahang ",KFC Giant Kuantan,3.0,(121),Operating
Pahang,Kuantan,"Address: Lorong Galing 84, Taman Beserah, 25300 Kuantan, Pahang ",KFC Beserah,3.7,(680),Operating
Pahang,Kuantan,"Address: No. A1, Ground to 2nd Floor, Lorong Pandan Damai 2/2, Taman Pandan Permai, Batu 7, Taman Tas, 26070 Kuantan, Pahang ",KFC Taman Tas Kuantan,3.8,"(1,365)",Operating
Pahang,Kuantan,"Address: Lot No. G22 & G22A, Ground Floor, Kuantan Parade, Jalan Haji Abdul Rahman, 25000 Kuantan, Pahang ",KFC Kuantan Parade,3.7,(130),Operating
Pahang,Kuantan,"Address: No. A1, Ground & First Floor, The Radiance Commercial Area, Jln Indera Mahkota 3/11, Kampung Sungai Tiram, 25200 Kuantan, Pahang ",KFC The Radiance Kuantan,3.9,(493),Operating
Pahang,Kuantan,"Address: Lot No. L2-09, 10 & 11, Level 2, East Coast Mall, Jalan Putra Square 6, 25200 Kuantan, Pahang ","KFC East Coast Mall, Kuantan",3.5,(291),Operating
Pahang,Kuantan,"Address: Lot No, B26, Lrg Kampung Padang Permai 1, Padang Permai Commercial Area, 25200 Kuantan, Pahang ",KFC Bukit Goh,3.7,(549),Operating
Pahang,Kuantan,"Address: Level 2, A51, Jalan Tun Ismail, Pusat Dagangan Tun Ismail, 25000 Kuantan, Pahang ",Kfc Kuantan Training Centre,4.0,(2),No status
Pahang,Kuantan,"Address: GF, Serambi, Jalan Sultan Ahmad, 26600 Pekan, Pahang ",KFC Serambi Pekan,4.1,(262),Operating
Pahang,Kuantan,"Address: Lot No. 37, Blok C, Bandar Satelit, 26700 Muadzam Shah, Pahang ",KFC Bandar Muadzam Shah,3.8,"(1,136)",Operating
Pahang,Kuantan,"Address: No 2, Lot 1472, Jln Kuantan - Kemaman, Mukim Sungai Karang, 26100 Kuantan, Pahang ",KFC Balok,3.6,"(1,204)",Operating
Pahang,Kuantan,"Address: Berjaya Megamall, Lot G-79 & G-81, Ground & First Floor, Jalan Tun Ismail, Sri Dagangan, 25000 Kuantan, Pahang ",KFC Megamall Kuantan,3.3,(38),Operating
Pahang,Kuantan,"Address: L1-15, L1-16, 1st Floor, Kuantan City Mall, 25200, Kuantan ",KFC Kuantan City Mall,3.6,(184),Operating
Pahang,Paya Besar,"Address: 1758, Jalan Dewangsa, Bandar Baru, 27000 Jerantut, Pahang ",KFC Jerantut,3.9,(662),Operating
Pahang,Pekan,"Address: G-04, G05, Bangunan UMNO Bahagian Pekan, Jalan Tengku Arif Bendahara, 26600 Pekan, Pahang ",KFC Pekan,3.8,(703),Operating
Pahang,Pekan,"Address: GF, Serambi, Jalan Sultan Ahmad, 26600 Pekan, Pahang ",KFC Serambi Pekan,4.1,(262),Operating
Pahang,Maran,"Address: 2, D Perdagangan Maran, Lot 11-12, Ground and 1st Floor, Block, 26500 Maran, Pahang ",KFC Maran,4.1,(558),Operating
Pahang,Kuala Krau,"Address: 1758, Jalan Dewangsa, Bandar Baru, 27000 Jerantut, Pahang ",KFC Jerantut,3.9,(662),Operating
Pahang,Kuala Krau,"Address: Ground & 1st Floors, PT 3853, Jalan Ahmad Shah, 28000 Temerloh, Pahang ",KFC Temerloh,3.8,(637),Operating
Pahang,Kuala Krau,"Address: No GF, 66, 87, Taman Bendera, 28400 Mentakab, Pahang ",KFC Mentakab,4.0,(247),Operating
Pahang,Kuala Krau,"Address: No. 42, Jalan Besar, Kampung Baru Karak, 28600 Karak, Pahang ",KFC Karak,3.6,(537),Operating
Pahang,Kuala Krau,"Address: No. 1 Jalan Taman Kuala Krau Taman Kuala Krau, 28050 Temerloh, Pahang ",Malaya Chicken Crispy (Kuala Krau),4.1,(29),Operating
Pahang,Kuala Krau,"Address: 112, Ground & 1st Floor, Jalan Ah Peng, 28700 Bentong, Pahang ",KFC Bentong,3.6,"(1,141)",Operating
Pahang,Kuala Krau,"Address: Palm Beach, Teluk Cempedak, 25000 Kuantan, Pahang ",KFC Palm Beach Teluk Cempedak,3.7,(986),Operating
Pahang,Kuala Krau,"Address: 2, D Perdagangan Maran, Lot 11-12, Ground and 1st Floor, Block, 26500 Maran, Pahang ",KFC Maran,4.1,(558),Operating
Pahang,Kuala Krau,"Address: BHP Bentong Station (KL Bound, Lebuhraya Karak, KM60, 28700 Bentong, Pahang ",KFC,3.7,"(1,269)",Operating
Pahang,Kuala Krau,"Address: Lorong Galing 84, Taman Beserah, 25300 Kuantan, Pahang ",KFC Beserah,3.7,(680),Operating
Pahang,Kuala Krau,"Address: No. 10, Jalan Star City, StarCity, 28400 Mentakab, Pahang ",KFC Mentakab Star Mall,3.7,(312),Operating
Pahang,Temerloh,"Address: Ground & 1st Floors, PT 3853, Jalan Ahmad Shah, 28000 Temerloh, Pahang ",KFC Temerloh,3.8,(637),Operating
Pahang,Temerloh,"Address: 1758, Jalan Dewangsa, Bandar Baru, 27000 Jerantut, Pahang ",KFC Jerantut,3.9,(662),Operating
Pahang,Temerloh,"Address: Lot 266, Jalan Chengal Baru 1/1, Pusat Perniagaan Chengal, 28000 Temerloh, Pahang ",KFC Temerloh Drive Thru,3.6,(941),Temporarily Closed
